series_id	year	period	value
CES6500000001    	1997	M01	       13998	          
CES6500000001    	1997	M02	       14025	          
CES6500000001    	1997	M03	       14053	          
CES6500000001    	1997	M04	       14103	          
CES6500000001    	1997	M05	       14142	          
CES6500000001    	1997	M06	       14168	          
CES6500000001    	1997	M07	       14230	          
CES6500000001    	1997	M08	       14234	          
CES6500000001    	1997	M09	       14272	          
CES6500000001    	1997	M10	       14305	          
CES6500000001    	1997	M11	       14329	          
CES6500000001    	1997	M12	       14366	          
CES6500000001    	1998	M01	       14392	          
CES6500000001    	1998	M02	       14416	          
CES6500000001    	1998	M03	       14438	          
CES6500000001    	1998	M04	       14466	          
CES6500000001    	1998	M05	       14509	          
CES6500000001    	1998	M06	       14553	          
CES6500000001    	1998	M07	       14611	          
CES6500000001    	1998	M08	       14593	          
CES6500000001    	1998	M09	       14649	          
CES6500000001    	1998	M10	       14696	          
CES6500000001    	1998	M11	       14727	          
CES6500000001    	1998	M12	       14762	          
CES6500000001    	1999	M01	       14779	          
CES6500000001    	1999	M02	       14832	          
CES6500000001    	1999	M03	       14857	          
CES6500000001    	1999	M04	       14888	          
CES6500000001    	1999	M05	       14898	          
CES6500000001    	1999	M06	       14928	          
CES6500000001    	1999	M07	       14955	          
CES6500000001    	1999	M08	       14958	          
CES6500000001    	1999	M09	       14988	          
CES6500000001    	1999	M10	       15025	          
CES6500000001    	1999	M11	       15057	          
CES6500000001    	1999	M12	       15080	          
CES6500000001    	2000	M01	       15099	          
CES6500000001    	2000	M02	       15112	          
CES6500000001    	2000	M03	       15141	          
CES6500000001    	2000	M04	       15161	          
CES6500000001    	2000	M05	       15188	          
CES6500000001    	2000	M06	       15214	          
CES6500000001    	2000	M07	       15244	          
CES6500000001    	2000	M08	       15281	          
CES6500000001    	2000	M09	       15353	          
CES6500000001    	2000	M10	       15360	          
CES6500000001    	2000	M11	       15410	          
CES6500000001    	2000	M12	       15465	          
CES6500000001    	2001	M01	       15516	          
CES6500000001    	2001	M02	       15573	          
CES6500000001    	2001	M03	       15629	          
CES6500000001    	2001	M04	       15671	          
CES6500000001    	2001	M05	       15747	          
CES6500000001    	2001	M06	       15779	          
CES6500000001    	2001	M07	       15840	          
CES6500000001    	2001	M08	       15903	          
CES6500000001    	2001	M09	       15959	          
CES6500000001    	2001	M10	       15999	          
CES6500000001    	2001	M11	       16044	          
CES6500000001    	2001	M12	       16097	          
CES6500000001    	2002	M01	       16150	          
CES6500000001    	2002	M02	       16199	          
CES6500000001    	2002	M03	       16240	          
CES6500000001    	2002	M04	       16281	          
CES6500000001    	2002	M05	       16328	          
CES6500000001    	2002	M06	       16422	          
CES6500000001    	2002	M07	       16466	          
CES6500000001    	2002	M08	       16489	          
CES6500000001    	2002	M09	       16509	          
CES6500000001    	2002	M10	       16541	          
CES6500000001    	2002	M11	       16587	          
CES6500000001    	2002	M12	       16606	          
CES6500000001    	2003	M01	       16656	          
CES6500000001    	2003	M02	       16696	          
CES6500000001    	2003	M03	       16720	          
CES6500000001    	2003	M04	       16784	          
CES6500000001    	2003	M05	       16825	          
CES6500000001    	2003	M06	       16836	          
CES6500000001    	2003	M07	       16842	          
CES6500000001    	2003	M08	       16851	          
CES6500000001    	2003	M09	       16883	          
CES6500000001    	2003	M10	       16942	          
CES6500000001    	2003	M11	       16978	          
CES6500000001    	2003	M12	       17016	          
CES6500000001    	2004	M01	       17048	          
CES6500000001    	2004	M02	       17066	          
CES6500000001    	2004	M03	       17115	          
CES6500000001    	2004	M04	       17150	          
CES6500000001    	2004	M05	       17185	          
CES6500000001    	2004	M06	       17200	          
CES6500000001    	2004	M07	       17234	          
CES6500000001    	2004	M08	       17270	          
CES6500000001    	2004	M09	       17261	          
CES6500000001    	2004	M10	       17364	          
CES6500000001    	2004	M11	       17391	          
CES6500000001    	2004	M12	       17436	          
CES6500000001    	2005	M01	       17470	          
CES6500000001    	2005	M02	       17480	          
CES6500000001    	2005	M03	       17506	          
CES6500000001    	2005	M04	       17544	          
CES6500000001    	2005	M05	       17605	          
CES6500000001    	2005	M06	       17662	          
CES6500000001    	2005	M07	       17716	          
CES6500000001    	2005	M08	       17750	          
CES6500000001    	2005	M09	       17789	          
CES6500000001    	2005	M10	       17812	          
CES6500000001    	2005	M11	       17864	          
CES6500000001    	2005	M12	       17894	          
CES6500000001    	2006	M01	       17946	          
CES6500000001    	2006	M02	       17998	          
CES6500000001    	2006	M03	       18045	          
CES6500000001    	2006	M04	       18070	          
CES6500000001    	2006	M05	       18100	          
CES6500000001    	2006	M06	       18102	          
CES6500000001    	2006	M07	       18128	          
CES6500000001    	2006	M08	       18182	          
CES6500000001    	2006	M09	       18248	          
CES6500000001    	2006	M10	       18288	          
CES6500000001    	2006	M11	       18337	          
CES6500000001    	2006	M12	       18378	          
CES6500000001    	2007	M01	       18415	          
CES6500000001    	2007	M02	       18451	          
CES6500000001    	2007	M03	       18507	          
CES6500000001    	2007	M04	       18563	          
CES6500000001    	2007	M05	       18608	          
CES6500000001    	2007	M06	       18661	          
CES6500000001    	2007	M07	       18691	          
CES6500000001    	2007	M08	       18755	          
CES6500000001    	2007	M09	       18812	          
CES6500000001    	2007	M10	       18849	          
CES6500000001    	2007	M11	       18875	          
CES6500000001    	2007	M12	       18924	          
CES6500000001    	2008	M01	       18978	          
CES6500000001    	2008	M02	       19018	          
CES6500000001    	2008	M03	       19068	          
CES6500000001    	2008	M04	       19126	          
CES6500000001    	2008	M05	       19166	          
CES6500000001    	2008	M06	       19224	          
CES6500000001    	2008	M07	       19275	          
CES6500000001    	2008	M08	       19337	          
CES6500000001    	2008	M09	       19343	          
CES6500000001    	2008	M10	       19363	          
CES6500000001    	2008	M11	       19401	          
CES6500000001    	2008	M12	       19442	          
CES6500000001    	2009	M01	       19482	          
CES6500000001    	2009	M02	       19507	          
CES6500000001    	2009	M03	       19514	          
CES6500000001    	2009	M04	       19521	          
CES6500000001    	2009	M05	       19582	          
CES6500000001    	2009	M06	       19614	          
CES6500000001    	2009	M07	       19629	          
CES6500000001    	2009	M08	       19681	          
CES6500000001    	2009	M09	       19692	          
CES6500000001    	2009	M10	       19736	          
CES6500000001    	2009	M11	       19770	          
CES6500000001    	2009	M12	       19804	          
CES6500000001    	2010	M01	       19820	          
CES6500000001    	2010	M02	       19839	          
CES6500000001    	2010	M03	       19896	          
CES6500000001    	2010	M04	       19902	          
CES6500000001    	2010	M05	       19934	          
CES6500000001    	2010	M06	       19955	          
CES6500000001    	2010	M07	       19980	          
CES6500000001    	2010	M08	       20017	          
CES6500000001    	2010	M09	       20001	          
CES6500000001    	2010	M10	       20074	          
CES6500000001    	2010	M11	       20119	          
CES6500000001    	2010	M12	       20134	          
CES6500000001    	2011	M01	       20153	          
CES6500000001    	2011	M02	       20163	          
CES6500000001    	2011	M03	       20177	          
CES6500000001    	2011	M04	       20237	          
CES6500000001    	2011	M05	       20252	          
CES6500000001    	2011	M06	       20288	          
CES6500000001    	2011	M07	       20327	          
CES6500000001    	2011	M08	       20367	          
CES6500000001    	2011	M09	       20415	          
CES6500000001    	2011	M10	       20457	          
CES6500000001    	2011	M11	       20496	          
CES6500000001    	2011	M12	       20530	          
CES6500000001    	2012	M01	       20574	          
CES6500000001    	2012	M02	       20657	          
CES6500000001    	2012	M03	       20689	          
CES6500000001    	2012	M04	       20707	          
CES6500000001    	2012	M05	       20747	          
CES6500000001    	2012	M06	       20738	          
CES6500000001    	2012	M07	       20773	          
CES6500000001    	2012	M08	       20801	          
CES6500000001    	2012	M09	       20841	          
CES6500000001    	2012	M10	       20881	          
CES6500000001    	2012	M11	       20887	          
CES6500000001    	2012	M12	       20935	          
CES6500000001    	2013	M01	       20956	          
CES6500000001    	2013	M02	       20958	          
CES6500000001    	2013	M03	       21007	          
CES6500000001    	2013	M04	       21054	          
CES6500000001    	2013	M05	       21071	          
CES6500000001    	2013	M06	       21070	          
CES6500000001    	2013	M07	       21074	          
CES6500000001    	2013	M08	       21143	          
CES6500000001    	2013	M09	       21133	          
CES6500000001    	2013	M10	       21158	          
CES6500000001    	2013	M11	       21194	          
CES6500000001    	2013	M12	       21196	          
CES6500000001    	2014	M01	       21225	          
CES6500000001    	2014	M02	       21246	          
CES6500000001    	2014	M03	       21292	          
CES6500000001    	2014	M04	       21314	          
CES6500000001    	2014	M05	       21370	          
CES6500000001    	2014	M06	       21416	          
CES6500000001    	2014	M07	       21449	          
CES6500000001    	2014	M08	       21499	          
CES6500000001    	2014	M09	       21540	          
CES6500000001    	2014	M10	       21575	          
CES6500000001    	2014	M11	       21625	          
CES6500000001    	2014	M12	       21676	          
CES6500000001    	2015	M01	       21741	          
CES6500000001    	2015	M02	       21787	          
CES6500000001    	2015	M03	       21829	          
CES6500000001    	2015	M04	       21905	          
CES6500000001    	2015	M05	       21952	          
CES6500000001    	2015	M06	       22002	          
CES6500000001    	2015	M07	       22051	          
CES6500000001    	2015	M08	       22093	          
CES6500000001    	2015	M09	       22138	          
CES6500000001    	2015	M10	       22217	          
CES6500000001    	2015	M11	       22263	          
CES6500000001    	2015	M12	       22318	          
CES6500000001    	2016	M01	       22339	          
CES6500000001    	2016	M02	       22403	          
CES6500000001    	2016	M03	       22447	          
CES6500000001    	2016	M04	       22503	          
CES6500000001    	2016	M05	       22556	          
CES6500000001    	2016	M06	       22633	          
CES6500000001    	2016	M07	       22669	          
CES6500000001    	2016	M08	       22723	          
CES6500000001    	2016	M09	       22777	          
CES6500000001    	2016	M10	       22829	          
CES6500000001    	2016	M11	       22865	          
CES6500000001    	2016	M12	       22922	          
CES6500000001    	2017	M01	       22957	          
CES6500000001    	2017	M02	       23017	          
CES6500000001    	2017	M03	       23040	          
CES6500000001    	2017	M04	       23086	          
CES6500000001    	2017	M05	       23122	          
CES6500000001    	2017	M06	       23178	          
CES6500000001    	2017	M07	       23235	          
CES6500000001    	2017	M08	       23283	          
CES6500000001    	2017	M09	       23297	          
CES6500000001    	2017	M10	       23312	          
CES6500000001    	2017	M11	       23350	          
CES6500000001    	2017	M12	       23380	          
CES6500000001    	2018	M01	       23430	          
