series_id	year	period	value	footnote_codes
CES6500000001    	1939	M01	        1381	          
CES6500000001    	1939	M02	        1384	          
CES6500000001    	1939	M03	        1387	          
CES6500000001    	1939	M04	        1389	          
CES6500000001    	1939	M05	        1399	          
CES6500000001    	1939	M06	        1406	          
CES6500000001    	1939	M07	        1411	          
CES6500000001    	1939	M08	        1412	          
CES6500000001    	1939	M09	        1424	          
CES6500000001    	1939	M10	        1415	          
CES6500000001    	1939	M11	        1421	          
CES6500000001    	1939	M12	        1428	          
CES6500000001    	1940	M01	        1433	          
CES6500000001    	1940	M02	        1440	          
CES6500000001    	1940	M03	        1447	          
CES6500000001    	1940	M04	        1455	          
CES6500000001    	1940	M05	        1460	          
CES6500000001    	1940	M06	        1465	          
CES6500000001    	1940	M07	        1469	          
CES6500000001    	1940	M08	        1478	          
CES6500000001    	1940	M09	        1487	          
CES6500000001    	1940	M10	        1496	          
CES6500000001    	1940	M11	        1501	          
CES6500000001    	1940	M12	        1507	          
CES6500000001    	1941	M01	        1516	          
CES6500000001    	1941	M02	        1526	          
CES6500000001    	1941	M03	        1536	          
CES6500000001    	1941	M04	        1551	          
CES6500000001    	1941	M05	        1558	          
CES6500000001    	1941	M06	        1563	          
CES6500000001    	1941	M07	        1575	          
CES6500000001    	1941	M08	        1583	          
CES6500000001    	1941	M09	        1587	          
CES6500000001    	1941	M10	        1594	          
CES6500000001    	1941	M11	        1601	          
CES6500000001    	1941	M12	        1606	          
CES6500000001    	1942	M01	        1611	          
CES6500000001    	1942	M02	        1608	          
CES6500000001    	1942	M03	        1615	          
CES6500000001    	1942	M04	        1623	          
CES6500000001    	1942	M05	        1626	          
CES6500000001    	1942	M06	        1632	          
CES6500000001    	1942	M07	        1640	          
CES6500000001    	1942	M08	        1644	          
CES6500000001    	1942	M09	        1647	          
CES6500000001    	1942	M10	        1649	          
CES6500000001    	1942	M11	        1645	          
CES6500000001    	1942	M12	        1645	          
CES6500000001    	1943	M01	        1649	          
CES6500000001    	1943	M02	        1653	          
CES6500000001    	1943	M03	        1655	          
CES6500000001    	1943	M04	        1655	          
CES6500000001    	1943	M05	        1656	          
CES6500000001    	1943	M06	        1658	          
CES6500000001    	1943	M07	        1658	          
CES6500000001    	1943	M08	        1658	          
CES6500000001    	1943	M09	        1663	          
CES6500000001    	1943	M10	        1666	          
CES6500000001    	1943	M11	        1671	          
CES6500000001    	1943	M12	        1674	          
CES6500000001    	1944	M01	        1661	          
CES6500000001    	1944	M02	        1668	          
CES6500000001    	1944	M03	        1670	          
CES6500000001    	1944	M04	        1667	          
CES6500000001    	1944	M05	        1666	          
CES6500000001    	1944	M06	        1671	          
CES6500000001    	1944	M07	        1668	          
CES6500000001    	1944	M08	        1669	          
CES6500000001    	1944	M09	        1667	          
CES6500000001    	1944	M10	        1665	          
CES6500000001    	1944	M11	        1667	          
CES6500000001    	1944	M12	        1668	          
CES6500000001    	1945	M01	        1659	          
CES6500000001    	1945	M02	        1667	          
CES6500000001    	1945	M03	        1666	          
CES6500000001    	1945	M04	        1666	          
CES6500000001    	1945	M05	        1666	          
CES6500000001    	1945	M06	        1681	          
CES6500000001    	1945	M07	        1692	          
CES6500000001    	1945	M08	        1706	          
CES6500000001    	1945	M09	        1711	          
CES6500000001    	1945	M10	        1733	          
CES6500000001    	1945	M11	        1753	          
CES6500000001    	1945	M12	        1773	          
CES6500000001    	1946	M01	        1797	          
CES6500000001    	1946	M02	        1819	          
CES6500000001    	1946	M03	        1839	          
CES6500000001    	1946	M04	        1857	          
CES6500000001    	1946	M05	        1869	          
CES6500000001    	1946	M06	        1880	          
CES6500000001    	1946	M07	        1886	          
CES6500000001    	1946	M08	        1904	          
CES6500000001    	1946	M09	        1932	          
CES6500000001    	1946	M10	        1933	          
CES6500000001    	1946	M11	        1945	          
CES6500000001    	1946	M12	        1956	          
CES6500000001    	1947	M01	        1976	          
CES6500000001    	1947	M02	        1986	          
CES6500000001    	1947	M03	        1992	          
CES6500000001    	1947	M04	        1997	          
CES6500000001    	1947	M05	        2005	          
CES6500000001    	1947	M06	        2013	          
CES6500000001    	1947	M07	        2020	          
CES6500000001    	1947	M08	        2024	          
CES6500000001    	1947	M09	        2030	          
CES6500000001    	1947	M10	        2039	          
CES6500000001    	1947	M11	        2044	          
CES6500000001    	1947	M12	        2049	          
CES6500000001    	1948	M01	        2047	          
CES6500000001    	1948	M02	        2051	          
CES6500000001    	1948	M03	        2058	          
CES6500000001    	1948	M04	        2069	          
CES6500000001    	1948	M05	        2074	          
CES6500000001    	1948	M06	        2082	          
CES6500000001    	1948	M07	        2084	          
CES6500000001    	1948	M08	        2088	          
CES6500000001    	1948	M09	        2090	          
CES6500000001    	1948	M10	        2087	          
CES6500000001    	1948	M11	        2088	          
CES6500000001    	1948	M12	        2096	          
CES6500000001    	1949	M01	        2080	          
CES6500000001    	1949	M02	        2088	          
CES6500000001    	1949	M03	        2083	          
CES6500000001    	1949	M04	        2092	          
CES6500000001    	1949	M05	        2097	          
CES6500000001    	1949	M06	        2095	          
CES6500000001    	1949	M07	        2098	          
CES6500000001    	1949	M08	        2098	          
CES6500000001    	1949	M09	        2104	          
CES6500000001    	1949	M10	        2106	          
CES6500000001    	1949	M11	        2109	          
CES6500000001    	1949	M12	        2113	          
CES6500000001    	1950	M01	        2105	          
CES6500000001    	1950	M02	        2114	          
CES6500000001    	1950	M03	        2113	          
CES6500000001    	1950	M04	        2127	          
CES6500000001    	1950	M05	        2135	          
CES6500000001    	1950	M06	        2143	          
CES6500000001    	1950	M07	        2150	          
CES6500000001    	1950	M08	        2159	          
CES6500000001    	1950	M09	        2161	          
CES6500000001    	1950	M10	        2166	          
CES6500000001    	1950	M11	        2171	          
CES6500000001    	1950	M12	        2178	          
CES6500000001    	1951	M01	        2187	          
CES6500000001    	1951	M02	        2195	          
CES6500000001    	1951	M03	        2204	          
CES6500000001    	1951	M04	        2208	          
CES6500000001    	1951	M05	        2212	          
CES6500000001    	1951	M06	        2219	          
CES6500000001    	1951	M07	        2226	          
CES6500000001    	1951	M08	        2235	          
CES6500000001    	1951	M09	        2233	          
CES6500000001    	1951	M10	        2238	          
CES6500000001    	1951	M11	        2244	          
CES6500000001    	1951	M12	        2248	          
CES6500000001    	1952	M01	        2257	          
CES6500000001    	1952	M02	        2267	          
CES6500000001    	1952	M03	        2266	          
CES6500000001    	1952	M04	        2270	          
CES6500000001    	1952	M05	        2277	          
CES6500000001    	1952	M06	        2277	          
CES6500000001    	1952	M07	        2280	          
CES6500000001    	1952	M08	        2286	          
CES6500000001    	1952	M09	        2289	          
CES6500000001    	1952	M10	        2292	          
CES6500000001    	1952	M11	        2297	          
CES6500000001    	1952	M12	        2306	          
CES6500000001    	1953	M01	        2300	          
CES6500000001    	1953	M02	        2309	          
CES6500000001    	1953	M03	        2316	          
CES6500000001    	1953	M04	        2322	          
CES6500000001    	1953	M05	        2327	          
CES6500000001    	1953	M06	        2335	          
CES6500000001    	1953	M07	        2339	          
CES6500000001    	1953	M08	        2344	          
CES6500000001    	1953	M09	        2355	          
CES6500000001    	1953	M10	        2354	          
CES6500000001    	1953	M11	        2356	          
CES6500000001    	1953	M12	        2357	          
CES6500000001    	1954	M01	        2354	          
CES6500000001    	1954	M02	        2358	          
CES6500000001    	1954	M03	        2360	          
CES6500000001    	1954	M04	        2366	          
CES6500000001    	1954	M05	        2372	          
CES6500000001    	1954	M06	        2380	          
CES6500000001    	1954	M07	        2393	          
CES6500000001    	1954	M08	        2397	          
CES6500000001    	1954	M09	        2411	          
CES6500000001    	1954	M10	        2404	          
CES6500000001    	1954	M11	        2409	          
CES6500000001    	1954	M12	        2417	          
CES6500000001    	1955	M01	        2428	          
CES6500000001    	1955	M02	        2435	          
CES6500000001    	1955	M03	        2444	          
CES6500000001    	1955	M04	        2458	          
CES6500000001    	1955	M05	        2467	          
CES6500000001    	1955	M06	        2478	          
CES6500000001    	1955	M07	        2496	          
CES6500000001    	1955	M08	        2509	          
CES6500000001    	1955	M09	        2525	          
CES6500000001    	1955	M10	        2541	          
CES6500000001    	1955	M11	        2554	          
CES6500000001    	1955	M12	        2563	          
CES6500000001    	1956	M01	        2572	          
CES6500000001    	1956	M02	        2583	          
CES6500000001    	1956	M03	        2591	          
CES6500000001    	1956	M04	        2592	          
CES6500000001    	1956	M05	        2591	          
CES6500000001    	1956	M06	        2592	          
CES6500000001    	1956	M07	        2578	          
CES6500000001    	1956	M08	        2579	          
CES6500000001    	1956	M09	        2595	          
CES6500000001    	1956	M10	        2607	          
CES6500000001    	1956	M11	        2617	          
CES6500000001    	1956	M12	        2625	          
CES6500000001    	1957	M01	        2639	          
CES6500000001    	1957	M02	        2652	          
CES6500000001    	1957	M03	        2656	          
CES6500000001    	1957	M04	        2662	          
CES6500000001    	1957	M05	        2675	          
CES6500000001    	1957	M06	        2680	          
CES6500000001    	1957	M07	        2686	          
CES6500000001    	1957	M08	        2685	          
CES6500000001    	1957	M09	        2696	          
CES6500000001    	1957	M10	        2695	          
CES6500000001    	1957	M11	        2696	          
CES6500000001    	1957	M12	        2690	          
CES6500000001    	1958	M01	        2681	          
CES6500000001    	1958	M02	        2676	          
CES6500000001    	1958	M03	        2676	          
CES6500000001    	1958	M04	        2676	          
CES6500000001    	1958	M05	        2678	          
CES6500000001    	1958	M06	        2681	          
CES6500000001    	1958	M07	        2689	          
CES6500000001    	1958	M08	        2698	          
CES6500000001    	1958	M09	        2708	          
CES6500000001    	1958	M10	        2720	          
CES6500000001    	1958	M11	        2724	          
CES6500000001    	1958	M12	        2741	          
CES6500000001    	1959	M01	        2765	          
CES6500000001    	1959	M02	        2778	          
CES6500000001    	1959	M03	        2789	          
CES6500000001    	1959	M04	        2804	          
CES6500000001    	1959	M05	        2814	          
CES6500000001    	1959	M06	        2822	          
CES6500000001    	1959	M07	        2824	          
CES6500000001    	1959	M08	        2827	          
CES6500000001    	1959	M09	        2842	          
CES6500000001    	1959	M10	        2854	          
CES6500000001    	1959	M11	        2865	          
CES6500000001    	1959	M12	        2880	          
CES6500000001    	1960	M01	        2893	          
CES6500000001    	1960	M02	        2907	          
CES6500000001    	1960	M03	        2907	          
CES6500000001    	1960	M04	        2919	          
CES6500000001    	1960	M05	        2928	          
CES6500000001    	1960	M06	        2938	          
CES6500000001    	1960	M07	        2947	          
CES6500000001    	1960	M08	        2949	          
CES6500000001    	1960	M09	        2948	          
CES6500000001    	1960	M10	        2960	          
CES6500000001    	1960	M11	        2968	          
CES6500000001    	1960	M12	        2972	          
CES6500000001    	1961	M01	        2980	          
CES6500000001    	1961	M02	        2985	          
CES6500000001    	1961	M03	        2995	          
CES6500000001    	1961	M04	        2999	          
CES6500000001    	1961	M05	        3003	          
CES6500000001    	1961	M06	        3016	          
CES6500000001    	1961	M07	        3029	          
CES6500000001    	1961	M08	        3043	          
CES6500000001    	1961	M09	        3059	          
CES6500000001    	1961	M10	        3069	          
CES6500000001    	1961	M11	        3082	          
CES6500000001    	1961	M12	        3097	          
CES6500000001    	1962	M01	        3108	          
CES6500000001    	1962	M02	        3121	          
CES6500000001    	1962	M03	        3132	          
CES6500000001    	1962	M04	        3146	          
CES6500000001    	1962	M05	        3161	          
CES6500000001    	1962	M06	        3173	          
CES6500000001    	1962	M07	        3183	          
CES6500000001    	1962	M08	        3194	          
CES6500000001    	1962	M09	        3202	          
CES6500000001    	1962	M10	        3209	          
CES6500000001    	1962	M11	        3215	          
CES6500000001    	1962	M12	        3223	          
CES6500000001    	1963	M01	        3228	          
CES6500000001    	1963	M02	        3234	          
CES6500000001    	1963	M03	        3249	          
CES6500000001    	1963	M04	        3259	          
CES6500000001    	1963	M05	        3266	          
CES6500000001    	1963	M06	        3280	          
CES6500000001    	1963	M07	        3289	          
CES6500000001    	1963	M08	        3303	          
CES6500000001    	1963	M09	        3315	          
CES6500000001    	1963	M10	        3337	          
CES6500000001    	1963	M11	        3342	          
CES6500000001    	1963	M12	        3352	          
CES6500000001    	1964	M01	        3371	          
CES6500000001    	1964	M02	        3384	          
CES6500000001    	1964	M03	        3388	          
CES6500000001    	1964	M04	        3406	          
CES6500000001    	1964	M05	        3421	          
CES6500000001    	1964	M06	        3433	          
CES6500000001    	1964	M07	        3450	          
CES6500000001    	1964	M08	        3457	          
CES6500000001    	1964	M09	        3477	          
CES6500000001    	1964	M10	        3484	          
CES6500000001    	1964	M11	        3490	          
CES6500000001    	1964	M12	        3499	          
CES6500000001    	1965	M01	        3511	          
CES6500000001    	1965	M02	        3524	          
CES6500000001    	1965	M03	        3536	          
CES6500000001    	1965	M04	        3554	          
CES6500000001    	1965	M05	        3569	          
CES6500000001    	1965	M06	        3579	          
CES6500000001    	1965	M07	        3599	          
CES6500000001    	1965	M08	        3608	          
CES6500000001    	1965	M09	        3622	          
CES6500000001    	1965	M10	        3633	          
CES6500000001    	1965	M11	        3646	          
CES6500000001    	1965	M12	        3665	          
CES6500000001    	1966	M01	        3679	          
CES6500000001    	1966	M02	        3695	          
CES6500000001    	1966	M03	        3711	          
CES6500000001    	1966	M04	        3726	          
CES6500000001    	1966	M05	        3742	          
CES6500000001    	1966	M06	        3763	          
CES6500000001    	1966	M07	        3781	          
CES6500000001    	1966	M08	        3797	          
CES6500000001    	1966	M09	        3809	          
CES6500000001    	1966	M10	        3828	          
CES6500000001    	1966	M11	        3845	          
CES6500000001    	1966	M12	        3863	          
CES6500000001    	1967	M01	        3883	          
CES6500000001    	1967	M02	        3899	          
CES6500000001    	1967	M03	        3919	          
CES6500000001    	1967	M04	        3939	          
CES6500000001    	1967	M05	        3957	          
CES6500000001    	1967	M06	        3975	          
CES6500000001    	1967	M07	        3997	          
CES6500000001    	1967	M08	        4015	          
CES6500000001    	1967	M09	        4036	          
CES6500000001    	1967	M10	        4046	          
CES6500000001    	1967	M11	        4074	          
CES6500000001    	1967	M12	        4090	          
CES6500000001    	1968	M01	        4100	          
CES6500000001    	1968	M02	        4120	          
CES6500000001    	1968	M03	        4126	          
CES6500000001    	1968	M04	        4136	          
CES6500000001    	1968	M05	        4154	          
CES6500000001    	1968	M06	        4179	          
CES6500000001    	1968	M07	        4196	          
CES6500000001    	1968	M08	        4216	          
CES6500000001    	1968	M09	        4221	          
CES6500000001    	1968	M10	        4253	          
CES6500000001    	1968	M11	        4283	          
CES6500000001    	1968	M12	        4305	          
CES6500000001    	1969	M01	        4326	          
CES6500000001    	1969	M02	        4348	          
CES6500000001    	1969	M03	        4373	          
CES6500000001    	1969	M04	        4391	          
CES6500000001    	1969	M05	        4408	          
CES6500000001    	1969	M06	        4422	          
CES6500000001    	1969	M07	        4441	          
CES6500000001    	1969	M08	        4458	          
CES6500000001    	1969	M09	        4463	          
CES6500000001    	1969	M10	        4493	          
CES6500000001    	1969	M11	        4500	          
CES6500000001    	1969	M12	        4517	          
CES6500000001    	1970	M01	        4531	          
CES6500000001    	1970	M02	        4552	          
CES6500000001    	1970	M03	        4556	          
CES6500000001    	1970	M04	        4567	          
CES6500000001    	1970	M05	        4579	          
CES6500000001    	1970	M06	        4574	          
CES6500000001    	1970	M07	        4567	          
CES6500000001    	1970	M08	        4559	          
CES6500000001    	1970	M09	        4593	          
CES6500000001    	1970	M10	        4610	          
CES6500000001    	1970	M11	        4619	          
CES6500000001    	1970	M12	        4623	          
CES6500000001    	1971	M01	        4632	          
CES6500000001    	1971	M02	        4632	          
CES6500000001    	1971	M03	        4642	          
CES6500000001    	1971	M04	        4647	          
CES6500000001    	1971	M05	        4658	          
CES6500000001    	1971	M06	        4671	          
CES6500000001    	1971	M07	        4677	          
CES6500000001    	1971	M08	        4672	          
CES6500000001    	1971	M09	        4695	          
CES6500000001    	1971	M10	        4706	          
CES6500000001    	1971	M11	        4722	          
CES6500000001    	1971	M12	        4736	          
CES6500000001    	1972	M01	        4749	          
CES6500000001    	1972	M02	        4764	          
CES6500000001    	1972	M03	        4781	          
CES6500000001    	1972	M04	        4806	          
CES6500000001    	1972	M05	        4833	          
CES6500000001    	1972	M06	        4884	          
CES6500000001    	1972	M07	        4879	          
CES6500000001    	1972	M08	        4900	          
CES6500000001    	1972	M09	        4894	          
CES6500000001    	1972	M10	        4930	          
CES6500000001    	1972	M11	        4952	          
CES6500000001    	1972	M12	        4975	          
CES6500000001    	1973	M01	        5003	          
CES6500000001    	1973	M02	        5025	          
CES6500000001    	1973	M03	        5042	          
CES6500000001    	1973	M04	        5052	          
CES6500000001    	1973	M05	        5060	          
CES6500000001    	1973	M06	        5069	          
CES6500000001    	1973	M07	        5058	          
CES6500000001    	1973	M08	        5104	          
CES6500000001    	1973	M09	        5139	          
CES6500000001    	1973	M10	        5158	          
CES6500000001    	1973	M11	        5189	          
CES6500000001    	1973	M12	        5201	          
CES6500000001    	1974	M01	        5217	          
CES6500000001    	1974	M02	        5242	          
CES6500000001    	1974	M03	        5259	          
CES6500000001    	1974	M04	        5262	          
CES6500000001    	1974	M05	        5304	          
CES6500000001    	1974	M06	        5323	          
CES6500000001    	1974	M07	        5349	          
CES6500000001    	1974	M08	        5356	          
CES6500000001    	1974	M09	        5365	          
CES6500000001    	1974	M10	        5387	          
CES6500000001    	1974	M11	        5394	          
CES6500000001    	1974	M12	        5401	          
CES6500000001    	1975	M01	        5404	          
CES6500000001    	1975	M02	        5421	          
CES6500000001    	1975	M03	        5430	          
CES6500000001    	1975	M04	        5435	          
CES6500000001    	1975	M05	        5468	          
CES6500000001    	1975	M06	        5458	          
CES6500000001    	1975	M07	        5515	          
CES6500000001    	1975	M08	        5546	          
CES6500000001    	1975	M09	        5540	          
CES6500000001    	1975	M10	        5562	          
CES6500000001    	1975	M11	        5578	          
CES6500000001    	1975	M12	        5602	          
CES6500000001    	1976	M01	        5635	          
CES6500000001    	1976	M02	        5657	          
CES6500000001    	1976	M03	        5687	          
CES6500000001    	1976	M04	        5709	          
CES6500000001    	1976	M05	        5730	          
CES6500000001    	1976	M06	        5751	          
CES6500000001    	1976	M07	        5780	          
CES6500000001    	1976	M08	        5789	          
CES6500000001    	1976	M09	        5801	          
CES6500000001    	1976	M10	        5819	          
CES6500000001    	1976	M11	        5843	          
CES6500000001    	1976	M12	        5868	          
CES6500000001    	1977	M01	        5892	          
CES6500000001    	1977	M02	        5914	          
CES6500000001    	1977	M03	        5941	          
CES6500000001    	1977	M04	        5965	          
CES6500000001    	1977	M05	        5992	          
CES6500000001    	1977	M06	        6023	          
CES6500000001    	1977	M07	        6060	          
CES6500000001    	1977	M08	        6094	          
CES6500000001    	1977	M09	        6139	          
CES6500000001    	1977	M10	        6171	          
CES6500000001    	1977	M11	        6204	          
CES6500000001    	1977	M12	        6229	          
CES6500000001    	1978	M01	        6228	          
CES6500000001    	1978	M02	        6266	          
CES6500000001    	1978	M03	        6308	          
CES6500000001    	1978	M04	        6353	          
CES6500000001    	1978	M05	        6387	          
CES6500000001    	1978	M06	        6421	          
CES6500000001    	1978	M07	        6455	          
CES6500000001    	1978	M08	        6498	          
CES6500000001    	1978	M09	        6514	          
CES6500000001    	1978	M10	        6525	          
CES6500000001    	1978	M11	        6567	          
CES6500000001    	1978	M12	        6597	          
CES6500000001    	1979	M01	        6603	          
CES6500000001    	1979	M02	        6645	          
CES6500000001    	1979	M03	        6683	          
CES6500000001    	1979	M04	        6702	          
CES6500000001    	1979	M05	        6738	          
CES6500000001    	1979	M06	        6770	          
CES6500000001    	1979	M07	        6784	          
CES6500000001    	1979	M08	        6812	          
CES6500000001    	1979	M09	        6830	          
CES6500000001    	1979	M10	        6858	          
CES6500000001    	1979	M11	        6879	          
CES6500000001    	1979	M12	        6908	          
CES6500000001    	1980	M01	        6942	          
CES6500000001    	1980	M02	        6975	          
CES6500000001    	1980	M03	        7002	          
CES6500000001    	1980	M04	        7020	          
CES6500000001    	1980	M05	        7034	          
CES6500000001    	1980	M06	        7048	          
CES6500000001    	1980	M07	        7077	          
CES6500000001    	1980	M08	        7104	          
CES6500000001    	1980	M09	        7134	          
CES6500000001    	1980	M10	        7159	          
CES6500000001    	1980	M11	        7194	          
CES6500000001    	1980	M12	        7227	          
CES6500000001    	1981	M01	        7254	          
CES6500000001    	1981	M02	        7273	          
CES6500000001    	1981	M03	        7285	          
CES6500000001    	1981	M04	        7313	          
CES6500000001    	1981	M05	        7331	          
CES6500000001    	1981	M06	        7352	          
CES6500000001    	1981	M07	        7371	          
CES6500000001    	1981	M08	        7393	          
CES6500000001    	1981	M09	        7417	          
CES6500000001    	1981	M10	        7446	          
CES6500000001    	1981	M11	        7459	          
CES6500000001    	1981	M12	        7471	          
CES6500000001    	1982	M01	        7490	          
CES6500000001    	1982	M02	        7497	          
CES6500000001    	1982	M03	        7502	          
CES6500000001    	1982	M04	        7501	          
CES6500000001    	1982	M05	        7513	          
CES6500000001    	1982	M06	        7519	          
CES6500000001    	1982	M07	        7530	          
CES6500000001    	1982	M08	        7536	          
CES6500000001    	1982	M09	        7537	          
CES6500000001    	1982	M10	        7545	          
CES6500000001    	1982	M11	        7565	          
CES6500000001    	1982	M12	        7576	          
CES6500000001    	1983	M01	        7594	          
CES6500000001    	1983	M02	        7601	          
CES6500000001    	1983	M03	        7648	          
CES6500000001    	1983	M04	        7689	          
CES6500000001    	1983	M05	        7715	          
CES6500000001    	1983	M06	        7766	          
CES6500000001    	1983	M07	        7810	          
CES6500000001    	1983	M08	        7847	          
CES6500000001    	1983	M09	        7883	          
CES6500000001    	1983	M10	        7906	          
CES6500000001    	1983	M11	        7933	          
CES6500000001    	1983	M12	        7973	          
CES6500000001    	1984	M01	        8001	          
CES6500000001    	1984	M02	        8046	          
CES6500000001    	1984	M03	        8080	          
CES6500000001    	1984	M04	        8121	          
CES6500000001    	1984	M05	        8162	          
CES6500000001    	1984	M06	        8200	          
CES6500000001    	1984	M07	        8226	          
CES6500000001    	1984	M08	        8254	          
CES6500000001    	1984	M09	        8303	          
CES6500000001    	1984	M10	        8343	          
CES6500000001    	1984	M11	        8380	          
CES6500000001    	1984	M12	        8413	          
CES6500000001    	1985	M01	        8464	          
CES6500000001    	1985	M02	        8499	          
CES6500000001    	1985	M03	        8544	          
CES6500000001    	1985	M04	        8574	          
CES6500000001    	1985	M05	        8620	          
CES6500000001    	1985	M06	        8652	          
CES6500000001    	1985	M07	        8686	          
CES6500000001    	1985	M08	        8748	          
CES6500000001    	1985	M09	        8778	          
CES6500000001    	1985	M10	        8819	          
CES6500000001    	1985	M11	        8864	          
CES6500000001    	1985	M12	        8894	          
CES6500000001    	1986	M01	        8912	          
CES6500000001    	1986	M02	        8936	          
CES6500000001    	1986	M03	        8965	          
CES6500000001    	1986	M04	        9002	          
CES6500000001    	1986	M05	        9032	          
CES6500000001    	1986	M06	        9061	          
CES6500000001    	1986	M07	        9111	          
CES6500000001    	1986	M08	        9160	          
CES6500000001    	1986	M09	        9164	          
CES6500000001    	1986	M10	        9202	          
CES6500000001    	1986	M11	        9232	          
CES6500000001    	1986	M12	        9268	          
CES6500000001    	1987	M01	        9312	          
CES6500000001    	1987	M02	        9338	          
CES6500000001    	1987	M03	        9383	          
CES6500000001    	1987	M04	        9431	          
CES6500000001    	1987	M05	        9484	          
CES6500000001    	1987	M06	        9520	          
CES6500000001    	1987	M07	        9602	          
CES6500000001    	1987	M08	        9670	          
CES6500000001    	1987	M09	        9643	          
CES6500000001    	1987	M10	        9686	          
CES6500000001    	1987	M11	        9711	          
CES6500000001    	1987	M12	        9752	          
CES6500000001    	1988	M01	        9793	          
CES6500000001    	1988	M02	        9838	          
CES6500000001    	1988	M03	        9883	          
CES6500000001    	1988	M04	        9938	          
CES6500000001    	1988	M05	        9996	          
CES6500000001    	1988	M06	       10095	          
CES6500000001    	1988	M07	       10181	          
CES6500000001    	1988	M08	       10263	          
CES6500000001    	1988	M09	       10242	          
CES6500000001    	1988	M10	       10273	          
CES6500000001    	1988	M11	       10310	          
CES6500000001    	1988	M12	       10359	          
CES6500000001    	1989	M01	       10383	          
